id_stasiun,nama,kota,provinsi,p3e,waktu,time_z,lat,lon,tipe_text,is_maintenance,t_pm25,a_pm25,c_pm25,t_pm10,a_pm10,t_so2,t_co,t_o3,t_no2,waktu_utc,pm25_ugm3,sumber_label,i,j,cell_id,diambil_utc
KABUPATEN_TEBO,Kabupaten Tebo,Kabupaten Tebo,Jambi,Sumatera,2026-08-03 08:00:00,WIB,-1.4674299955368042,102.43599700927734,KLH/BPLH,0,,,,,,3.0,8.0,,41.0,2026-08-03 01:00:00,,kosong,177,228,17700228,2026-08-03 01:18:35
KABUPATEN_TUBAN,Kabupaten Tuban,Kabupaten Tuban,Jawa TImur,Jawa,2026-08-03 08:00:00,WIB,-6.895209789276123,112.03900146484376,KLH/BPLH,0,65.0,27.03,2.0,64.0,36.15,0.0,0.0,0.0,0.0,2026-08-03 01:00:00,27.03,ISPU-langsung,408,98,40800098,2026-08-03 01:18:35
KBN_MARUNDA,KBN Marunda Jakarta Utara,Jakarta Utara,DKI Jakarta,Jawa,2026-08-03 08:00:00,WIB,-6.108980178833008,106.94400024414062,INTEGRASI,0,52.0,16.52,2.0,57.0,29.06,50.0,22.0,55.0,3.0,2026-08-03 01:00:00,16.52,ISPU-langsung,286,117,28600117,2026-08-03 01:18:35
KIK2_PT_KSP,PT Krakatau Sarana Properti,Cilegon,Banten,Jawa,2026-08-03 08:00:00,WIB,-6.020979881286621,105.97000122070312,INTEGRASI,0,48.0,14.4,1.0,45.0,18.84,29.0,14.0,38.0,31.0,2026-08-03 01:00:00,14.4,ISPU-langsung,262,119,26200119,2026-08-03 01:18:35
KOTA_BONTANG,Kota Bontang Tanjung Laut,Kota Bontang,Kalimantan Timur,Kalimantan,2026-08-03 08:00:00,WIB,0.1224099993705749,117.48600006103516,KLH/BPLH,0,0.0,0.01,1.0,0.0,0.01,0.0,0.0,0.0,0.0,2026-08-03 01:00:00,0.01,ISPU-langsung,539,266,53900266,2026-08-03 01:18:35
KOTA_CILEGON,Kota Cilegon Pulomerak,Cilegon,Banten,Jawa,2026-08-03 08:00:00,WIB,-5.920650005340576,106.00700378417967,KLH/BPLH,0,63.0,25.69,2.0,69.0,41.03,5.0,5.0,1.0,59.0,2026-08-03 01:00:00,25.69,ISPU-langsung,263,121,26300121,2026-08-03 01:18:35
KOTA_MADIUN,Kota Madiun Taman,Madiun,Jawa Timur,Jawa,2026-08-03 08:00:00,WIB,-7.6532697677612305,111.52300262451172,KLH/BPLH,0,47.0,13.96,1.0,33.0,14.04,13.0,11.0,26.0,38.0,2026-08-03 01:00:00,13.96,ISPU-langsung,395,80,39500080,2026-08-03 01:18:35
KOTA_MOJOKERTO,Kota Mojokerto Magersari,Mojokerto,Jawa Timur,Jawa,2026-08-03 08:00:00,WIB,-7.4712300300598145,112.44100189208984,KLH/BPLH,0,22.0,6.52,1.0,20.0,8.37,6.0,5.0,11.0,15.0,2026-08-03 01:00:00,6.52,ISPU-langsung,417,84,41700084,2026-08-03 01:18:35
KOTA_PRABUMULIH,Kota Prabumulih,Prabumulih,Sumatera Selatan,Sumatera,2026-08-03 08:00:00,WIB,-3.3689000606536865,104.30599975585938,KLH/BPLH,0,83.0,41.79,2.0,81.0,54.88,37.0,8.0,1.0,112.0,2026-08-03 01:00:00,41.79,ISPU-langsung,222,183,22200183,2026-08-03 01:18:35
KOTA_PROBOLINGGO,Kota Probolinggo Kedopok,Kota Probolinggo,Jawa Timur,Jawa,2026-08-03 08:00:00,WIB,-7.788430213928223,113.20999908447266,KLH/BPLH,0,72.0,32.47,2.0,71.0,43.47,11.0,3.0,36.0,18.0,2026-08-03 01:00:00,32.47,ISPU-langsung,436,77,43600077,2026-08-03 01:18:35
KOTA_TARAKAN,Kota Tarakan Pamusian,Kota Tarakan,Kalimantan Utara,Kalimantan,2026-08-03 08:00:00,WIB,3.310699939727783,117.60099792480467,KLH/BPLH,0,54.0,17.89,2.0,65.0,37.54,2.0,4.0,30.0,41.0,2026-08-03 01:00:00,17.89,ISPU-langsung,541,343,54100343,2026-08-03 01:18:35
LAMPUNG,Bandar Lampung Talang,Bandar Lampung,Lampung,Sumatera,2026-08-03 08:00:00,WIB,-5.4417901039123535,105.25599670410156,KLH/BPLH,0,84.0,42.19,2.0,103.0,77.98,27.0,10.0,8.0,54.0,2026-08-03 01:00:00,42.19,ISPU-langsung,245,133,24500133,2026-08-03 01:18:35
MAKASSAR,Makassar Ujung Pandang,Makassar,Sulawesi Selatan,Sulawesi_Maluku,2026-08-03 09:00:00,WITA,-5.135849952697754,119.41400146484376,KLH/BPLH,0,67.0,28.89,2.0,83.0,56.96,71.0,0.0,11.0,78.0,2026-08-03 01:00:00,28.89,ISPU-langsung,585,140,58500140,2026-08-03 01:18:35
MALANG,Malang Taman Riau,Malang,Jawa Timur,Jawa,2026-08-03 08:00:00,WIB,-7.991559982299805,112.62899780273438,KLH/BPLH,0,23.0,7.04,1.0,32.0,13.38,14.0,6.0,5.0,48.0,2026-08-03 01:00:00,7.04,ISPU-langsung,422,72,42200072,2026-08-03 01:18:35
MANOKWARI,Manokwari Gn. Sowi,Manokwari,Papua Barat,Papua,2026-08-03 10:00:00,WIT,-0.8900089859962463,134.03900146484375,KLH/BPLH,0,43.0,12.91,1.0,59.0,30.85,39.0,41.0,61.0,91.0,2026-08-03 01:00:00,12.91,ISPU-langsung,936,242,93600242,2026-08-03 01:18:35
MATARAM,Mataram Sekarbela,Mataram,Nusa Tenggara Barat,BALI DAN NUSA TENGGARA,2026-08-03 09:00:00,WITA,-8.590279579162598,116.09400177001952,KLH/BPLH,0,74.0,34.56,2.0,0.0,0.0,0.0,23.0,,2.0,2026-08-03 01:00:00,34.56,ISPU-langsung,505,57,50500057,2026-08-03 01:18:35
PONTIANAK,Pontianak Tenggara,Pontianak,Kalimantan Barat,Kalimanatan,2026-08-03 08:00:00,WIB,-0.0310900006443262,109.3219985961914,KLH/BPLH,0,90.0,47.33,2.0,82.0,55.4,47.0,7.0,16.0,27.0,2026-08-03 01:00:00,47.33,ISPU-langsung,343,263,34300263,2026-08-03 01:18:35
SAMARINDA,Samarinda Taman Segiri,Samarinda,Kalimantan Timur,Kalimanatan,2026-08-03 09:00:00,WITA,-0.4890739917755127,117.14700317382812,KLH/BPLH,0,23.0,7.0,1.0,43.0,18.0,43.0,33.0,55.0,65.0,2026-08-03 01:00:00,7.0,ISPU-langsung,530,252,53000252,2026-08-03 01:18:35
SEMARANG,Semarang Mijen,Semarang,Jawa Tengah,Jawa,2026-08-03 08:00:00,WIB,-7.076240062713623,110.30999755859376,KLH/BPLH,0,7.0,2.12,1.0,5.0,1.9,55.0,73.0,66.0,20.0,2026-08-03 01:00:00,2.12,ISPU-langsung,366,94,36600094,2026-08-03 01:18:35
SERANG,Serang Sumurpecung,Serang,Banten,Jawa,2026-08-03 08:00:00,WIB,-6.119740009307861,106.17400360107422,KLH/BPLH,0,74.0,34.6,2.0,76.0,49.31,51.0,27.0,54.0,91.0,2026-08-03 01:00:00,34.6,ISPU-langsung,267,117,26700117,2026-08-03 01:18:35
SOLO,Solo Manahan,Solo,Jawa Tengah,Jawa,2026-08-03 08:00:00,WIB,-7.554540157318115,110.80599975585938,KLH/BPLH,0,59.0,22.5,2.0,49.0,20.65,64.0,29.0,5.0,10.0,2026-08-03 01:00:00,22.5,ISPU-langsung,378,82,37800082,2026-08-03 01:18:35
SURABAYA,Surabaya Tandes,Surabaya,Jawa Timur,Jawa,2026-08-03 08:00:00,WIB,-7.258999824523926,112.6780014038086,KLH/BPLH,0,36.0,10.81,1.0,33.0,13.77,22.0,1.0,8.0,62.0,2026-08-03 01:00:00,10.81,ISPU-langsung,423,89,42300089,2026-08-03 01:18:35
TANGERANG_BENTENG_BETAWI,Tangerang Benteng  Betawi,Tangerang,Banten,Jawa,2026-08-03 08:00:00,WIB,-6.175670146942139,106.6449966430664,INTEGRASI,0,49.0,14.56,1.0,60.0,31.85,25.0,140.0,5.0,46.0,2026-08-03 01:00:00,14.56,ISPU-langsung,278,115,27800115,2026-08-03 01:18:35
TANGERANG_KALI_PASIR,Tangerang Kali Pasir,Tangerang,Banten,Jawa,2026-08-03 08:00:00,WIB,-6.1873698234558105,106.63300323486328,INTEGRASI,0,40.0,11.94,1.0,71.0,43.56,30.0,50.0,17.0,58.0,2026-08-03 01:00:00,11.94,ISPU-langsung,278,115,27800115,2026-08-03 01:18:35
TANGERANG_KARANG_TENGAH,Tangerang Karang Tengah,Tangerang,Banten,Jawa,2026-08-03 08:00:00,WIB,-6.209839820861816,106.70500183105467,INTEGRASI,0,58.0,21.33,2.0,86.0,60.19,80.0,48.0,25.0,108.0,2026-08-03 01:00:00,21.33,ISPU-langsung,280,114,28000114,2026-08-03 01:18:35
TANGERANG_SELATAN,Tangerang Selatan Serpong,Tangerang Selatan,Banten,Jawa,2026-08-03 08:00:00,WIB,-6.298188209533691,106.66710662841795,KLH/BPLH,0,89.0,46.02,2.0,75.0,47.85,0.0,30.0,,76.0,2026-08-03 01:00:00,46.02,ISPU-langsung,279,112,27900112,2026-08-03 01:18:35
TERNATE,Ternate Marikurubu,Ternate,Maluku Utara,Sulawesi_Maluku,2026-08-03 10:00:00,WIT,0.7872629761695862,127.3740005493164,KLH/BPLH,0,22.0,6.64,1.0,31.0,13.07,0.0,0.0,0.0,0.0,2026-08-03 01:00:00,6.64,ISPU-langsung,776,282,77600282,2026-08-03 01:18:35
KABUPATEN_KUTAIBARAT,Kabupaten Kutai Barat Sendawar,Kabupaten Kutai Barat,Kalimantan Timur,Kalimantan,2026-08-03 09:00:00,WIB,-0.2340999990701675,115.69300079345705,INTEGRASI,0,20.0,6.0,1.0,50.0,21.0,3.0,16.0,9.0,12.0,2026-08-03 02:00:00,6.0,ISPU-langsung,496,258,49600258,2026-08-03 01:18:35
BALIKPAPAN_BB,BALIKPAPAN BARU,BALIKPAPAN,Kalimantan Timur,Kalimanatan,2026-08-03 11:00:00,WITA,-1.2422900199890137,116.85800170898438,INTEGRASI,0,36.0,10.75,1.0,,,53.0,14.0,,132.0,2026-08-03 03:00:00,10.75,ISPU-langsung,523,234,52300234,2026-08-03 04:53:46
DKI1,DKI 1 Bundaran HI,Jakarta,DKI Jakarta,Jawa,2026-08-03 10:00:00,WIB,-6.194789886474609,106.822998046875,INTEGRASI,0,86.0,0.0,2.0,57.0,0.0,44.0,10.0,20.0,50.0,2026-08-03 03:00:00,44.02857142857143,ISPU-konversi,283,115,28300115,2026-08-03 04:53:46
DKI2,DKI 2 Kelapa Gading,Jakarta,DKI Jakarta,Jawa,2026-08-03 10:00:00,WIB,-6.15880012512207,106.90399932861328,INTEGRASI,0,72.0,0.0,2.0,0.0,0.0,13.0,7.0,22.0,18.0,2026-08-03 03:00:00,32.65714285714286,ISPU-konversi,285,116,28500116,2026-08-03 04:53:46
DKI3,DKI 3 Jagakarsa,Jakarta,DKI Jakarta,Jawa,2026-08-03 10:00:00,WIB,-6.3577799797058105,106.8030014038086,INTEGRASI,0,79.0,0.0,2.0,47.0,0.0,45.0,6.0,24.0,14.0,2026-08-03 03:00:00,38.34285714285714,ISPU-konversi,282,111,28200111,2026-08-03 04:53:46
DKI4,DKI 4 Lubang Buaya,Jakarta,DKI Jakarta,Jawa,2026-08-03 10:00:00,WIB,-6.290359973907471,106.90499877929688,INTEGRASI,0,101.0,0.0,3.0,70.0,0.0,24.0,4.0,20.0,14.0,2026-08-03 03:00:00,55.5,ISPU-konversi,285,113,28500113,2026-08-03 04:53:46
DKI5,DKI 5 Kebon Jeruk,Jakarta,DKI Jakarta,Jawa,2026-08-03 10:00:00,WIB,-6.207409858703613,106.75,INTEGRASI,0,79.0,0.0,2.0,53.0,0.0,38.0,6.0,40.0,7.0,2026-08-03 03:00:00,38.34285714285714,ISPU-konversi,281,115,28100115,2026-08-03 04:53:46
JAMBI,Jambi Paal Lima,Jambi,Jambi,Sumatera,2026-08-03 10:00:00,WIB,-1.6297229528427124,103.60739135742188,KLH/BPLH,0,64.0,25.82,2.0,73.0,46.0,,,,,2026-08-03 03:00:00,25.82,ISPU-langsung,205,224,20500224,2026-08-03 04:53:46
KABUPATEN_BADUNG,Kabupaten Badung Sempidi,Kabupaten Badung,Bali,BALI DAN NUSA TENGGARA,2026-08-03 11:00:00,WITA,-8.603890419006348,115.1780014038086,KLH/BPLH,0,41.0,12.22,1.0,48.0,20.18,9.0,4.0,73.0,18.0,2026-08-03 03:00:00,12.22,ISPU-langsung,483,57,48300057,2026-08-03 04:53:46
KABUPATEN_MANGGARAI_BARAT,Kabupaten Manggarai Barat Wae Kalamb,Kabupatan Manggarai Barat,Nusa Tenggara Timur,BALI DAN NUSA TENGGARA,2026-08-03 11:00:00,WITA,-8.495189666748047,119.8939971923828,KLH/BPLH,0,40.0,11.91,1.0,46.0,19.42,0.0,0.0,0.0,0.0,2026-08-03 03:00:00,11.91,ISPU-langsung,596,60,59600060,2026-08-03 04:53:46
KABUPATEN_MOROWALI,Kabupaten Morowali,Kabupaten Morowali,Sulawesi Tengah,Sulawesi_Maluku,2026-08-03 11:00:00,WITA,-2.481120109558105,121.93199920654295,KLH/BPLH,0,43.0,12.88,1.0,50.0,21.23,11.0,14.0,9.0,13.0,2026-08-03 03:00:00,12.88,ISPU-langsung,645,204,64500204,2026-08-03 04:53:46
KABUPATEN_PENAJAM_PASER_UTARA,Kabutapen Penajam Paser Utara Nipah Nipah,Kabupaten Penajam Paser Utara,Kalimantan Timur,Kalimantan,2026-08-03 11:00:00,WITA,-1.310829997062683,116.7249984741211,KLH/BPLH,0,50.0,15.26,1.0,51.0,21.59,2.0,4.0,26.0,25.0,2026-08-03 03:00:00,15.26,ISPU-langsung,520,232,52000232,2026-08-03 04:53:46
MANADO,Manado Wanea,Manado,Sulawesi Utara,Sulawesi_Maluku,2026-08-03 11:00:00,WITA,1.471160054206848,124.84500122070312,KLH/BPLH,0,55.0,19.36,2.0,67.0,39.06,,,,,2026-08-03 03:00:00,19.36,ISPU-langsung,715,299,71500299,2026-08-03 04:53:46
ACEH,Banda Aceh Syiah Kuala,Banda Aceh,Aceh,Sumatera,2026-08-03 11:00:00,WIB,5.5706000328063965,95.34200286865234,KLH/BPLH,0,0.0,0.0,1.0,0.0,0.0,,29.0,,,2026-08-03 04:00:00,,kosong,7,397,700397,2026-08-03 04:53:46
BANJARMASIN,Banjarmasin Kayu Tangi,Banjarmasin,Kalimantan Selatan,Kalimanatan,2026-08-03 12:00:00,WITA,-3.295938014984131,114.5893783569336,KLH/BPLH,0,0.0,0.0,1.0,0.0,0.0,31.0,12.0,2.0,64.0,2026-08-03 04:00:00,,kosong,469,184,46900184,2026-08-03 04:53:46
BEKASI,Bekasi Kayuringin,Bekasi,Jawa Barat,Jawa,2026-08-03 11:00:00,WIB,-6.237450122833252,106.99299621582033,KLH/BPLH,0,51.0,16.17,2.0,67.0,39.81,34.0,9.0,16.0,137.0,2026-08-03 04:00:00,16.17,ISPU-langsung,287,114,28700114,2026-08-03 04:53:46
BENGKULU,Bengkulu Singaran Pati,Bengkulu,Bengkulu,Sumatera,2026-08-03 11:00:00,WIB,-3.814239978790283,102.28800201416016,KLH/BPLH,0,77.0,36.81,2.0,67.0,39.46,15.0,4.0,13.0,52.0,2026-08-03 04:00:00,36.81,ISPU-langsung,174,172,17400172,2026-08-03 04:53:46
DLH_MEDAN_01,DLH MEDAN 01,Medan,Sumatera Utara,Sumatera,2026-08-03 11:00:00,WIB,3.5424299240112305,98.67330169677734,INTEGRASI,0,66.0,27.62,2.0,58.0,29.85,67.0,67.0,7.0,11.0,2026-08-03 04:00:00,27.62,ISPU-langsung,87,349,8700349,2026-08-03 04:53:46
DLH_MEDAN_02,DLH MEDAN 02,Medan,Sumatera Utara,Sumatera,2026-08-03 11:00:00,WIB,3.652869939804077,98.66580200195312,INTEGRASI,0,62.0,24.96,2.0,0.0,0.0,21.0,43.0,5.0,10.0,2026-08-03 04:00:00,24.96,ISPU-langsung,87,351,8700351,2026-08-03 04:53:46
DLH_MEDAN_03,DLH MEDAN 03,Medan,Suamtera Utara,Sumatera,2026-08-03 11:00:00,WIB,3.588320016860962,98.60810089111328,INTEGRASI,0,77.0,36.34,2.0,68.0,40.2,64.0,0.0,4.0,60.0,2026-08-03 04:00:00,36.34,ISPU-langsung,85,350,8500350,2026-08-03 04:53:46
GORONTALO,Gorontalo Taman Kota,Gorontalo,Gorontalo,Sulawesi_Maluku,2026-08-03 12:00:00,WITA,0.5517759919166565,123.05699920654295,KLH/BPLH,0,21.0,6.21,1.0,7.0,3.04,39.0,29.0,56.0,86.0,2026-08-03 04:00:00,6.21,ISPU-langsung,672,277,67200277,2026-08-03 04:53:46
JAKARTA,Jakarta GBK,Jakarta,DKI Jakarta,Jawa,2026-08-03 11:00:00,WIB,-6.215499877929688,106.8030014038086,KLH/BPLH,0,48.0,14.44,1.0,57.0,28.04,2.0,1.0,74.0,85.0,2026-08-03 04:00:00,14.44,ISPU-langsung,282,114,28200114,2026-08-03 04:53:46
KABUPATEN_ACEH_BESAR,Kabupaten Aceh Besar,Kabupaten Aceh Besar,Aceh,Sumatera,2026-08-03 11:00:00,WIB,5.300059795379639,95.60540008544922,KLH/BPLH,0,89.0,46.57,2.0,90.0,63.96,4.0,3.0,116.0,124.0,2026-08-03 04:00:00,46.57,ISPU-langsung,13,391,1300391,2026-08-03 04:53:46
KABUPATEN_ACEH_SELATAN,Kabupaten Aceh Selatan,Kabupaten Aceh Selatan,Aceh,Sumatera,2026-08-03 11:00:00,WIB,3.2544898986816406,97.17410278320312,KLH/BPLH,0,48.0,14.28,1.0,88.0,62.05,,1.0,8.0,12.0,2026-08-03 04:00:00,14.28,ISPU-langsung,51,342,5100342,2026-08-03 04:53:46
KABUPATEN_ACEH_TENGAH,Kabupaten Aceh Tengah,Kabupaten Aceh Tengah,Aceh,Sumatera,2026-08-03 11:00:00,WIB,4.624090194702148,96.84210205078124,KLH/BPLH,0,74.0,34.46,2.0,87.0,61.29,19.0,,5.0,,2026-08-03 04:00:00,34.46,ISPU-langsung,43,374,4300374,2026-08-03 04:53:46
KABUPATEN_ASAHAN,Kabupaten Asahan Sidomukti,Kabupaten Asahan,Sumatera Utara,Sumatera,2026-08-03 11:00:00,WIB,2.993459939956665,99.61090087890624,KLH/BPLH,0,41.0,12.23,1.0,51.0,22.46,2.0,8.0,46.0,26.0,2026-08-03 04:00:00,12.23,ISPU-langsung,110,335,11000335,2026-08-03 04:53:46
KABUPATEN_BANDUNGBB,Kabupaten Bandung Barat Saguling,Bandung Barat,Jawa Barat,Jawa,2026-08-03 11:00:00,WIB,-6.839240074157715,107.51100158691406,KLH/BPLH,0,64.0,26.59,2.0,76.0,49.32,6.0,57.0,12.0,86.0,2026-08-03 04:00:00,26.59,ISPU-langsung,299,99,29900099,2026-08-03 04:53:46
KABUPATEN_BANJAR,Kabupaten Banjar,Kabupaten Banjar,Kalimantan Selatan,Kalimantan,2026-08-03 12:00:00,WITA,-3.426140069961548,114.87999725341795,KLH/BPLH,0,62.0,24.84,2.0,53.0,24.25,15.0,3.0,5.0,11.0,2026-08-03 04:00:00,24.84,ISPU-langsung,476,181,47600181,2026-08-03 04:53:46
KABUPATEN_BANYUWANGI,Kabupaten Banyuwangi Mojopanggung,Kabupaten Banyuwangi,Jawa Timur,Jawa,2026-08-03 11:00:00,WIB,-8.211389541625977,114.35099792480467,KLH/BPLH,0,34.0,10.21,1.0,28.0,11.95,11.0,6.0,35.0,18.0,2026-08-03 04:00:00,10.21,ISPU-langsung,463,66,46300066,2026-08-03 04:53:46
KABUPATEN_BEKASI,Kabupaten Bekasi Sukamahi,Kabupaten Bekasi,Jawa Barat,Jawa,2026-08-03 11:00:00,WIB,-6.363800048828125,107.1719970703125,KLH/BPLH,0,38.0,11.31,1.0,55.0,26.06,5.0,44.0,61.0,13.0,2026-08-03 04:00:00,11.31,ISPU-langsung,291,111,29100111,2026-08-03 04:53:46
KABUPATEN_BENGKALIS,Kabupaten Bengkalis Sanggoro,Kabupaten Bengkalis,Riau,Sumatera,2026-08-03 11:00:00,WIB,1.482300043106079,102.06400299072266,KLH/BPLH,0,91.0,47.71,2.0,110.0,84.96,70.0,0.0,7.0,69.0,2026-08-03 04:00:00,47.71,ISPU-langsung,168,299,16800299,2026-08-03 04:53:46
KABUPATEN_BENGKAYANG,Kabupaten Bengkayang Sebalo,Kabupaten Bengkayang,Kalimantan Barat,Kalimantan,2026-08-03 11:00:00,WIB,0.8644959926605225,109.4990005493164,KLH/BPLH,0,47.0,14.01,1.0,63.0,34.67,2.0,5.0,36.0,44.0,2026-08-03 04:00:00,14.01,ISPU-langsung,347,284,34700284,2026-08-03 04:53:46
KABUPATEN_BOGOR,Kabupaten Bogor Tegar Beriman,Kabupaten Bogor,Jawa Barat,Jawa,2026-08-03 11:00:00,WIB,-6.481369972229004,106.8290023803711,KLH/BPLH,0,0.0,0.0,1.0,0.0,0.0,3.0,32.0,33.0,,2026-08-03 04:00:00,,kosong,283,108,28300108,2026-08-03 04:53:46
KABUPATEN_BOGORLL,Kabupaten Bogor Leuwiliang,Bogor,Jawa Barat,Jawa,2026-08-03 11:00:00,WIB,-6.576610088348389,106.63700103759766,KLH/BPLH,0,68.0,29.79,2.0,80.0,53.69,24.0,34.0,125.0,18.0,2026-08-03 04:00:00,29.79,ISPU-langsung,278,106,27800106,2026-08-03 04:53:46
KABUPATEN_BOJONEGORO,Kabupaten Bojonegoro,Kabupaten Bojonegoro,Jawa Timur,Jawa,2026-08-03 11:00:00,WIB,-7.15556001663208,111.88200378417967,KLH/BPLH,0,50.0,14.89,1.0,48.0,20.05,41.0,5.0,36.0,0.0,2026-08-03 04:00:00,14.89,ISPU-langsung,404,92,40400092,2026-08-03 04:53:46
KABUPATEN_CILACAP,Kabupaten Cilacap Sidakaya,Cilacap,Jawa Tengah,Jawa,2026-08-03 11:00:00,WIB,-7.722179889678955,109.01699829101562,KLH/BPLH,0,4.0,1.26,1.0,3.0,1.26,29.0,12.0,31.0,91.0,2026-08-03 04:00:00,1.26,ISPU-langsung,335,78,33500078,2026-08-03 04:53:46
KABUPATEN_GUNUNG_MAS,Kabupaten Gunung Mas,Kabupaten Gunung Mas,Kalimantan Tengah,Kalimantan,2026-08-03 11:00:00,WIB,-1.1160999536514282,113.84100341796876,KLH/BPLH,0,56.0,20.01,2.0,61.0,32.49,5.0,3.0,4.0,37.0,2026-08-03 04:00:00,20.01,ISPU-langsung,451,237,45100237,2026-08-03 04:53:46
KABUPATEN_HSS,Kabupaten Hulu Sungai Selatan,Kabupaten Hulu Sungai Selatan,Kalimantan Selatan,Kalimantan,2026-08-03 12:00:00,WITA,-2.783679962158203,115.26300048828124,KLH/BPLH,0,70.0,30.89,2.0,59.0,30.18,10.0,2.0,4.0,35.0,2026-08-03 04:00:00,30.89,ISPU-langsung,485,197,48500197,2026-08-03 04:53:46
KABUPATEN_INDRAGIRIHILIR,Kabupaten Indragiri Hilir,Kabupaten Indragiri Hilir,Riau,Sumatera,2026-08-03 11:00:00,WIB,-0.3120580017566681,103.16100311279295,KLH/BPLH,0,3.0,1.0,1.0,36.0,15.29,64.0,,45.0,130.0,2026-08-03 04:00:00,1.0,ISPU-langsung,195,256,19500256,2026-08-03 04:53:46
KABUPATEN_INDRAMAYU,Kabupaten Indramayu Margadadi,Indramayu,Jawa Barat,Jawa,2026-08-03 11:00:00,WIB,-6.327040195465088,108.3219985961914,KLH/BPLH,0,54.0,18.46,2.0,52.0,23.61,18.0,83.0,30.0,27.0,2026-08-03 04:00:00,18.46,ISPU-langsung,319,112,31900112,2026-08-03 04:53:46
KABUPATEN_JEPARA,Kabupaten Jepara Panggang,Kabupaten Jepara,Jawa Tengah,Jawa,2026-08-03 11:00:00,WIB,-6.592090129852295,110.66799926757812,KLH/BPLH,0,25.0,7.47,1.0,23.0,9.56,48.0,7.0,56.0,37.0,2026-08-03 04:00:00,7.47,ISPU-langsung,375,105,37500105,2026-08-03 04:53:46
KABUPATEN_JOMBANG,Kabupaten Jombang Kepanjen,Kabupaten Jombang,Jawa Timur,Jawa,2026-08-03 11:00:00,WIB,-7.55286979675293,112.23699951171876,KLH/BPLH,0,49.0,14.72,1.0,45.0,18.85,8.0,16.0,43.0,89.0,2026-08-03 04:00:00,14.72,ISPU-langsung,413,82,41300082,2026-08-03 04:53:46
KABUPATEN_KAMPAR,Kabupaten Kampar Bangkinang,Kabupaten Kampar,Riau,Sumatera,2026-08-03 11:00:00,WIB,0.3249180018901825,101.0250015258789,KLH/BPLH,0,83.0,41.02,2.0,72.0,45.2,6.0,13.0,4.0,103.0,2026-08-03 04:00:00,41.02,ISPU-langsung,144,271,14400271,2026-08-03 04:53:46
KABUPATEN_KOBAR,Kabupaten Kotawaringin Barat Madurejo,Kabupaten Kotawaringin Barat,Kalimantan Tengah,Kalimantan,2026-08-03 11:00:00,WIB,-2.706120014190674,111.61399841308594,KLH/BPLH,0,15.0,4.38,1.0,10.0,4.37,16.0,9.0,8.0,60.0,2026-08-03 04:00:00,4.38,ISPU-langsung,398,199,39800199,2026-08-03 04:53:46
KABUPATEN_LAHAT,Kabupaten Lahat,Kabupaten Lahat,Sumatera Selatan,Sumatera,2026-08-03 11:00:00,WIB,-3.7856600284576416,103.55500030517578,KLH/BPLH,0,86.0,43.75,2.0,115.0,89.62,44.0,41.0,3.0,89.0,2026-08-03 04:00:00,43.75,ISPU-langsung,204,173,20400173,2026-08-03 04:53:46
KABUPATEN_LAMPUNG_SELATAN,Kabupaten Lampung Selatan Way Urang,Kabupaten Lampung Selatan,Lampung,Sumatera,2026-08-03 11:00:00,WIB,-5.716100215911865,105.58200073242188,KLH/BPLH,0,36.0,10.92,1.0,33.0,13.77,2.0,6.0,2.0,19.0,2026-08-03 04:00:00,10.92,ISPU-langsung,253,126,25300126,2026-08-03 04:53:46
KABUPATEN_LUMAJANG,Kabupaten Lumajang Ditrotunan,Kabupaten Lumajang,Jawa Timur,Jawa,2026-08-03 11:00:00,WIB,-8.135390281677246,113.2239990234375,KLH/BPLH,0,0.0,0.01,1.0,0.0,0.03,9.0,6.0,42.0,20.0,2026-08-03 04:00:00,0.01,ISPU-langsung,436,68,43600068,2026-08-03 04:53:46
KABUPATEN_MADIUN,Kabupaten Madiun Mejayan,Kabupaten Madiun,Jawa Timur,Jawa,2026-08-03 11:00:00,WIB,-7.5488200187683105,111.66699981689452,KLH/BPLH,0,66.0,28.01,2.0,101.0,76.08,2.0,5.0,24.0,74.0,2026-08-03 04:00:00,28.01,ISPU-langsung,399,82,39900082,2026-08-03 04:53:46
KABUPATEN_MOJOKERTO,Kabupaten Mojokerto Mojosari,Mojokerto,Jawa Timur,Jawa,2026-08-03 11:00:00,WIB,-7.508540153503418,112.56099700927734,KLH/BPLH,0,20.0,6.06,1.0,15.0,6.32,51.0,1.0,5.0,40.0,2026-08-03 04:00:00,6.06,ISPU-langsung,420,83,42000083,2026-08-03 04:53:46
KABUPATEN_MUARA_ENIM,Kabupaten Muara Enim,Kabupaten Muara Enim,Sumatera Selatan,Sumatera,2026-08-03 11:00:00,WIB,-3.648560047149658,103.7750015258789,KLH/BPLH,0,56.0,19.67,2.0,64.0,35.86,2.0,89.0,4.0,8.0,2026-08-03 04:00:00,19.67,ISPU-langsung,210,176,21000176,2026-08-03 04:53:46
KABUPATEN_MUARO_JAMBI,Kabupaten Muaro Jambi,Kabupaten Muaro Jambi,Jambi,Sumatera,2026-08-03 11:00:00,WIB,-1.452720046043396,103.51799774169922,KLH/BPLH,0,81.0,39.89,2.0,67.0,39.86,39.0,,8.0,7.0,2026-08-03 04:00:00,39.89,ISPU-langsung,203,229,20300229,2026-08-03 04:53:46
